collectedAt,content.company,content.date,content.is_remote,content.role_family,recordType,schemaVersion,source.name,source.url
2026-08-12T06:37:04.125121+00:00,Kevin Kehr,2026-08-12T05:20:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-196598
2026-08-12T06:37:04.125130+00:00,Remind Me,2026-08-12T05:09:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/remind-me/product-manager-berlin-169684
2026-08-12T06:37:04.125139+00:00,Valpeo.com,2026-08-12T05:04:50+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/valpeocom/finance-director-germany-31870
2026-08-12T06:37:04.125147+00:00,CesiumAstro,2026-08-12T05:04:40+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/cesiumastro/senior-mechanical-engineer-i-munich-germany-134666
2026-08-12T06:37:04.125156+00:00,Packmatic GmbH,2026-08-12T05:04:36+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/packmatic-gmbh/senior-software-engineer-b2b-saas-i-berlin-hybrid-373998
2026-08-12T06:37:04.125164+00:00,hey contact heroes GmbH,2026-08-12T05:01:07+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-telekommunikation-100-homeoffice-hamburg-489507
2026-08-12T06:37:04.125173+00:00,Isaraerospace,2026-08-12T02:55:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/isaraerospace/senior-mechanical-ground-systems-engineer-parsdorf-bavaria-196583
2026-08-12T06:37:04.125182+00:00,Isaraerospace,2026-08-12T02:55:27+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/isaraerospace/application-software-engineer-ottobrunn-bavaria-219936
2026-08-12T06:37:04.125190+00:00,Mozilla,2026-08-12T02:55:05+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/mozilla/staff-security-engineer-466165
2026-08-12T06:37:04.125199+00:00,Rohlik,2026-08-12T02:40:18+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/rohlik/ausbildung-fachkraft-fur-lagerlogistik-bischofsheim-321545
2026-08-12T06:37:04.125207+00:00,Andercore,2026-08-12T02:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/andercore/lead-product-manager-b2b-trade-platform-berlin-266621
2026-08-12T06:37:04.125215+00:00,N8N,2026-08-12T02:40:09+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/n8n/staff-core-platform-engineer-berlin-112717
2026-08-12T06:37:04.125223+00:00,Nucs AI,2026-08-12T02:30:23+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/nucs-ai/data-scientist-data-engineer-berlin-12132
2026-08-12T06:37:04.125232+00:00,Flh,2026-08-12T02:09:36+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/flh/senior-software-app-engineer-office-ismaning-oder-office-leipzig-342783
2026-08-12T06:37:04.125240+00:00,RECUP,2026-08-12T02:09:06+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/recup/werkstudentin-key-account-management-all-genders-munchen-14273
2026-08-12T06:37:04.125249+00:00,FINN,2026-08-12T02:05:12+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/finn/engineering-manager-cloud-security-munich-158179
2026-08-12T06:37:04.125258+00:00,Xsolla,2026-08-12T02:04:32+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/xsolla/senior-product-owner-xsolla-money-account-berlin-germany-462860
2026-08-12T06:37:04.125266+00:00,raisin,2026-08-11T23:55:49+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/raisin/senior-people-application-manager-berlin-berlin-136979
2026-08-12T06:37:04.125275+00:00,Vinteden,2026-08-11T23:55:41+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vinteden/senior-data-scientist-member-lifecycle-berlin-227633
2026-08-12T06:37:04.125284+00:00,Vinteden,2026-08-11T23:55:40+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vinteden/area-lead-analytics-engineer-berlin-433776
2026-08-12T06:37:04.125292+00:00,Munich Electrification,2026-08-11T23:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/munich-electrification/technical-lead-hardware-design-munich-218647
2026-08-12T06:37:04.125301+00:00,Proxima Fusion GmbH,2026-08-11T23:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/alpha-plant-systems-lead-munich-349194
2026-08-12T06:37:04.125310+00:00,Nelly Solutions,2026-08-11T23:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/nelly-solutions/legal-counsel-data-privacy-ai-hamburg-316356
2026-08-12T06:37:04.125319+00:00,Easygenerator,2026-08-11T23:40:07+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/easygenerator/customer-success-manager-remote-portugal-17052
2026-08-12T06:37:04.125328+00:00,cbs Corporate Business Solutions GmbH,2026-08-11T23:30:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/werkstudent-corporate-communications-employer-branding-heidelberg-469948
2026-08-12T06:37:04.125336+00:00,Recare Deutschland GmbH,2026-08-11T23:30:16+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/recare-deutschland-gmbh/remote-ai-ml-engineer-berlin-374215
2026-08-12T06:37:04.125345+00:00,Auxmoney Gmbh,2026-08-11T23:09:39+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-software-engineer-ai-platform-233825
2026-08-12T06:37:04.125353+00:00,Auxmoney Gmbh,2026-08-11T23:09:39+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-asset-modelling-forecasting-specialist-255878
2026-08-12T06:37:04.125362+00:00,Auxmoney Gmbh,2026-08-11T23:09:39+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-ai-engineer-346263
2026-08-12T06:37:04.125370+00:00,Agile Robots Se,2026-08-11T23:09:38+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/agile-robots-se/senior-strategic-buyer-mechanical-components-germany-munich-hq-301933
2026-08-12T06:37:04.125379+00:00,biogeen GmbH,2026-08-11T23:09:32+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/biogeen-gmbh/werkstudent-recht-all-munster-194385
2026-08-12T06:37:04.125387+00:00,Aircall,2026-08-11T23:05:12+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/aircall/account-executive-dach-market-berlin-office-127964
2026-08-12T06:37:04.125396+00:00,jetbrains,2026-08-11T20:55:29+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-qa-automation-engineer-idea-ultimate-qa-51359
2026-08-12T06:37:04.125404+00:00,Pandadoc,2026-08-11T20:55:06+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/pandadoc/senior-python-engineer-document-app-content-engineering-team-346392
2026-08-12T06:37:04.125412+00:00,Knowunity GmbH,2026-08-11T20:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/knowunity-gmbh/ceo-office-intern-special-projects-berlin-235371
2026-08-12T06:37:04.125421+00:00,Taktile,2026-08-11T20:40:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taktile/business-ops-associate-berlin-36242
2026-08-12T06:37:04.125429+00:00,Applied,2026-08-11T20:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/applied/hr-generalist-emea-munchen-413451
2026-08-12T06:37:04.125437+00:00,encontec GmbH,2026-08-11T20:30:07+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/encontec-gmbh/product-owner-marketplace-aalen-208377
2026-08-12T06:37:04.125445+00:00,encontec GmbH,2026-08-11T20:30:06+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/encontec-gmbh/ai-data-science-manager-oberkochen-412033
2026-08-12T06:37:04.125453+00:00,SO'USE,2026-08-11T18:30:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/souse/1st-level-support-leipzig-192001
2026-08-12T06:37:04.125461+00:00,autoscout24,2026-08-11T17:55:32+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/autoscout24/senior-platform-engineer-310177
2026-08-12T06:37:04.125469+00:00,wolt,2026-08-11T17:55:22+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wolt/restaurant-onboarding-specialist-data-validation-berlin-287543
2026-08-12T06:37:04.125477+00:00,Ionos2,2026-08-11T17:55:12+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ionos2/working-student-market-research-hinterm-hauptbahnhof-3-5-76137-karlsruhe-211086
2026-08-12T06:37:04.125485+00:00,Camunda,2026-08-11T17:40:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/camunda/technical-account-manager-dach-germany-178132
2026-08-12T06:37:04.125494+00:00,GALVANY,2026-08-11T17:40:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/galvany/servicetechniker-warmepumpen-hamburg-181389
2026-08-12T06:37:04.125502+00:00,GALVANY,2026-08-11T17:40:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/galvany/cloud-monitoring-manager-warmepumpe-berlin-293316
2026-08-12T06:37:04.125511+00:00,GALVANY,2026-08-11T17:40:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/galvany/operations-werkstudent-berlin-478911
2026-08-12T06:37:04.125520+00:00,loveholidays,2026-08-11T17:40:17+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/loveholidays/remote-contracts-inventory-administrator-6-month-ftc-322913
2026-08-12T06:37:04.125528+00:00,ElevenLabs,2026-08-11T17:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-dach-germany-408924
2026-08-12T06:37:04.125537+00:00,Zenjob,2026-08-11T17:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zenjob/team-lead-account-management-berlin-164713
2026-08-12T06:37:04.125545+00:00,Openai,2026-08-11T17:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/openai/regional-client-partner-ads-solutions-munich-379306
2026-08-12T06:37:04.125554+00:00,Openai,2026-08-11T17:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/openai/customer-success-manager-ads-solutions-munich-67760
2026-08-12T06:37:04.125563+00:00,Openai,2026-08-11T17:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/openai/account-director-large-enterprise-retail-munich-303441
2026-08-12T06:37:04.125573+00:00,remberg,2026-08-11T17:40:10+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/remberg/working-student-strategic-people-projects-munich-9869
2026-08-12T06:37:04.125581+00:00,The Exploration Company,2026-08-11T17:40:04+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/the-exploration-company/principal-mission-tooling-software-engineer-munich-281357
2026-08-12T06:37:04.125590+00:00,limehome,2026-08-11T17:30:07+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/limehome/senior-business-development-manager-commercial-munchen-22827
2026-08-12T06:37:04.125599+00:00,gridscale GmbH,2026-08-11T17:30:05+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/gridscale-gmbh/site-reliability-engineer-koln-358327
2026-08-12T06:37:04.125607+00:00,FINN,2026-08-11T17:25:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/finn/senior-accountant-general-ledger-munich-261796
2026-08-12T06:37:04.125616+00:00,Focusrite,2026-08-11T17:20:39+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/focusrite/product-manager-studio-monitors-adam-audio-gmbh-berlin-298211
2026-08-12T06:37:04.125624+00:00,Virtual Solution Ag,2026-08-11T17:09:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/virtual-solution-ag/remote-ai-solution-architect-300168
2026-08-12T06:37:04.125633+00:00,Intermate Media GmbH,2026-08-11T17:00:37+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/social-media-grafikerin-gn-berlin-27250
2026-08-12T06:37:04.125642+00:00,group24 AG,2026-08-11T16:30:36+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/group24-ag/it-consultant-schwerpunkt-middleware-hamburg-233520
2026-08-12T06:37:04.125650+00:00,group24 AG,2026-08-11T16:30:36+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/group24-ag/cloud-engineer-azure-hamburg-183946
2026-08-12T06:37:04.125658+00:00,group24 AG,2026-08-11T16:30:35+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/group24-ag/technischer-it-projektmanager-hamburg-484333
2026-08-12T06:37:04.125667+00:00,xdeck GmbH,2026-08-11T16:30:35+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/xdeck-gmbh/visiting-analyst-summer-2027-cologne-369124
2026-08-12T06:37:04.125675+00:00,feld.energy GmbH,2026-08-11T16:30:34+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/feldenergy-gmbh/legal-counsel-contract-manager-energierecht-berlin-427546
2026-08-12T06:37:04.125683+00:00,WayCon Positionsmesstechnik GmbH,2026-08-11T16:30:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/waycon-positionsmesstechnik-gmbh/elektroniker-ottobrunn-236741
2026-08-12T06:37:04.125692+00:00,Intermate Media GmbH,2026-08-11T16:30:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/senior-social-media-grafikerin-gn-berlin-335930
2026-08-12T06:37:04.125701+00:00,Jobbusters® GmbH,2026-08-11T16:00:27+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/kaufmannischer-leiter-maschinenbauunternehmen-munich-27081
2026-08-12T06:37:04.125709+00:00,eAces GmbH,2026-08-11T16:00:26+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/eaces-gmbh/business-development-manager-in-der-personalvermittlung-munich-293782
2026-08-12T06:37:04.125717+00:00,FounderBlocks,2026-08-11T16:00:25+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/founderblocks/venture-builder-founder-success-lead-vz-100-remote-hamburg-456643
2026-08-12T06:37:04.125725+00:00,FoxTalent,2026-08-11T16:00:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/foxtalent/senior-manager-seo-all-gender-hamburg-488961
2026-08-12T06:37:04.125733+00:00,FoxTalent,2026-08-11T16:00:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/foxtalent/business-developer-keramik-sexau-451037
2026-08-12T06:37:04.125742+00:00,Heidi Systems,2026-08-11T15:31:03+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-pflichtpraktikum-berlin-362584
2026-08-12T06:37:04.125750+00:00,1KOMMA5˚,2026-08-11T15:31:03+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma50/conversational-ai-specialist-knowledge-customer-experience-hamburg-456807
2026-08-12T06:37:04.125758+00:00,K-tronik GmbH,2026-08-11T15:31:02+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/technischer-projekt-und-produktmanager-sicherheitstechnologie-munich-416782
2026-08-12T06:37:04.125766+00:00,UP42 GmbH,2026-08-11T15:20:12+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/up42-gmbh/cloud-engineer-berlin-277815
2026-08-12T06:37:04.125775+00:00,TenMedia GmbH,2026-08-11T15:00:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/online-redakteur-content-creator-fur-software-seo-berlin-mitte-teilzeit-vollzeit-417302
2026-08-12T06:37:04.125784+00:00,TenMedia GmbH,2026-08-11T15:00:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektassistenz-fur-softwareprojekte-berlin-mitte-teilzeit-vollzeit-428684
2026-08-12T06:37:04.125792+00:00,ZWW Deutschland GmbH,2026-08-11T15:00:27+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zww-deutschland-gmbh/business-model-innovation-coach-100-remote-freelance-karlsruhe-163329
2026-08-12T06:37:04.125801+00:00,LeyCon,2026-08-11T15:00:27+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/leycon/top-karrierechance-im-private-banking-schwabisch-hall-372938
2026-08-12T06:37:04.125809+00:00,Heidi Systems,2026-08-11T15:00:27+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-intern-berlin-102519
2026-08-12T06:37:04.125817+00:00,techplan GmbH,2026-08-11T15:00:27+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/techplan-gmbh/moglichmacher-gebaudetechnik-neubrandenburg-184907
2026-08-12T06:37:04.125826+00:00,ITconfig/all GmbH,2026-08-11T15:00:26+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/it-support-1441-aachen-77757
2026-08-12T06:37:04.125834+00:00,lasting brands GmbH,2026-08-11T15:00:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/lasting-brands-gmbh/pflichtpraktikantin-marketing-e-commerce-fur-premium-hundezubehor-sittensen-371179
2026-08-12T06:37:04.125842+00:00,lasting brands GmbH,2026-08-11T15:00:25+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/lasting-brands-gmbh/pflichtpraktikantin-marketing-content-social-media-e-commerce-fur-premium-hundezubehor-sittensen-216758
2026-08-12T06:37:04.125850+00:00,Doctolib,2026-08-11T14:55:09+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/doctolib/staff-site-reliability-engineer-berlin-berlin-66031
2026-08-12T06:37:04.125859+00:00,Vogel,2026-08-11T14:40:23+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vogel/creative-director-design-brand-munchen-420358
2026-08-12T06:37:04.125867+00:00,Vogel,2026-08-11T14:40:23+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vogel/social-media-content-growth-expert-munchen-313709
2026-08-12T06:37:04.125875+00:00,TenMedia GmbH,2026-08-11T14:30:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/php-entwickler-fachinformatiker-fur-anwendungsentwicklung-berlin-mitte-vollzeit-139316
2026-08-12T06:37:04.125883+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/software-engineer-linux-geneva-ch-470251
2026-08-12T06:37:04.125892+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/seo-outreach-specialist-german-speaking-london-162559
2026-08-12T06:37:04.126209+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-technical-seo-manager-london-400652
2026-08-12T06:37:04.126219+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-software-engineer-inbox-desktop-london-geneva-130316
2026-08-12T06:37:04.126227+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-product-manager-inbox-london-paris-130901
2026-08-12T06:37:04.126235+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-product-designer-drive-london-geneva-361509
2026-08-12T06:37:04.126243+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-net-developer-desktop-sdk-geneva-london-109914
2026-08-12T06:37:04.126251+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-ios-software-engineer-london-122937
2026-08-12T06:37:04.126259+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-foundation-engineer-drive-geneva-london-183461
2026-08-12T06:37:04.126268+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-android-software-engineer-london-338651
2026-08-12T06:37:04.126275+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-affiliates-and-partnership-manager-vpn-london-75511
2026-08-12T06:37:04.126283+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/head-of-product-marketing-paris-geneva-london-137591
2026-08-12T06:37:04.126291+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/head-of-product-mail-london-paris-geneva-135162
2026-08-12T06:37:04.126298+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/engineering-director-london-vilnius-barcelona-geneva-paris-474867
2026-08-12T06:37:04.126306+00:00,Checkout.com,2026-08-12T03:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/manager-customer-support-london-49961
2026-08-12T06:37:04.126314+00:00,Checkout.com,2026-08-12T03:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/associate-product-control-london-498464
2026-08-12T06:37:04.126321+00:00,Checkout.com,2026-08-12T03:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-golang-engineer-london-24125
2026-08-12T06:37:04.126329+00:00,Supercell,2026-08-12T03:40:12+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/supercell/head-of-performance-marketing-london-259727
