collectedAt,content.company,content.date,content.is_remote,content.role_family,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:50.520129+00:00,Wayve,2026-08-12T05:55:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wayve/system-test-automation-engineer-hil-12153
2026-08-12T11:34:50.520460+00:00,Veeamsoftware,2026-08-12T05:55:06+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/veeamsoftware/remote-senior-manager-customer-success-engineering-428126
2026-08-12T11:34:50.520562+00:00,plancraft,2026-08-12T05:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/plancraft/remote-senior-strategy-operations-manager-219900
2026-08-12T11:34:50.520641+00:00,plancraft,2026-08-12T05:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/plancraft/remote-senior-customer-success-manager-482301
2026-08-12T11:34:50.521773+00:00,Amperecloud GmbH,2026-08-12T05:30:18+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-183577
2026-08-12T11:34:50.522882+00:00,Remind Me,2026-08-12T05:09:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/remind-me/product-manager-berlin-169684
2026-08-12T11:34:50.526346+00:00,Mozilla,2026-08-12T02:55:05+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/mozilla/staff-security-engineer-466165
2026-08-12T11:34:50.526623+00:00,Andercore,2026-08-12T02:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/andercore/lead-product-manager-b2b-trade-platform-berlin-266621
2026-08-12T11:34:50.526759+00:00,N8N,2026-08-12T02:40:09+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/n8n/staff-core-platform-engineer-berlin-112717
2026-08-12T11:34:50.526863+00:00,Anthropic,2026-08-12T09:55:29+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/anthropic/staff-software-engineer-infrastructure-distributed-systems-london-127604
2026-08-12T11:34:50.526946+00:00,Anthropic,2026-08-12T09:55:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/anthropic/enterprise-account-executive-retail-london-298136
2026-08-12T11:34:50.527013+00:00,Sentinellabs,2026-08-12T09:55:23+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/sentinellabs/senior-solutions-engineer-prompt-25688
2026-08-12T11:34:50.527119+00:00,Twilio,2026-08-12T09:55:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/twilio/senior-manager-strategic-sales-south-488445
2026-08-12T11:34:50.530437+00:00,veeamsoftware,2026-08-12T09:55:06+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/veeamsoftware/senior-manager-customer-success-engineering-london-285524
2026-08-12T11:34:50.530509+00:00,Checkatrade,2026-08-12T09:40:21+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkatrade/revenue-growth-lead-maternity-cover-moorgate-424386
2026-08-12T11:34:50.530726+00:00,Second Front Systems,2026-08-12T09:40:21+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/second-front-systems/senior-platform-engineer-united-kingdom-united-kingdom-london-and-surrounding-areas-362401
2026-08-12T11:34:50.530869+00:00,Second Front Systems,2026-08-12T09:40:21+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/second-front-systems/senior-technical-implementation-engineer-united-kingdom-united-kingdom-london-and-surrounding-areas-455247
2026-08-12T11:34:50.530944+00:00,DeepL,2026-08-12T09:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/deepl/lead-customer-marketing-manager-london-350197
2026-08-12T11:34:50.531021+00:00,Cube,2026-08-12T09:40:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/cube/senior-pr-lead-london-393530
2026-08-12T11:34:50.531076+00:00,Plaud,2026-08-12T09:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/plaud/localisation-content-manager-france-london-296490
2026-08-12T11:34:50.531131+00:00,Plaud,2026-08-12T09:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/plaud/integrated-marketing-manager-france-london-238993
2026-08-12T11:34:50.533643+00:00,Plaud,2026-08-12T09:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/plaud/dach-channel-sales-manager-london-371950
2026-08-12T11:34:50.533746+00:00,Plaud,2026-08-12T09:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/plaud/influencer-relations-manager-tiktok-london-298114
2026-08-12T11:34:50.533815+00:00,Plaud,2026-08-12T09:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/plaud/channel-sales-manager-emea-french-london-109975
2026-08-12T11:34:50.535079+00:00,Xtxmarketstechnologies,2026-08-12T06:55:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/xtxmarketstechnologies/software-developer-shared-engineering-london-283410
2026-08-12T11:34:50.536045+00:00,Precisionmedicinegroup,2026-08-12T06:55:03+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/precisionmedicinegroup/remote-principal-benefits-partner-488302
2026-08-12T11:34:50.536195+00:00,Kraken,2026-08-12T06:40:29+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/product-manager-ii-fraud-london-52400
2026-08-12T11:34:50.541327+00:00,Bjak,2026-08-12T06:40:26+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/bjak/communications-media-relations-manager-london-171953
2026-08-12T11:34:50.541387+00:00,Bjak,2026-08-12T06:40:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-manager-ceo-office-london-120369
2026-08-12T11:34:50.541499+00:00,Bjak,2026-08-12T06:40:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/bjak/machine-learning-platform-engineer-london-165918
2026-08-12T11:34:50.541555+00:00,Bjak,2026-08-12T06:40:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/bjak/llm-application-engineer-london-329410
2026-08-12T11:34:50.541966+00:00,Wearebeyondsports,2026-08-12T06:40:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/wearebeyondsports/senior-product-designer-london-129379
2026-08-12T11:34:50.542045+00:00,Wearebeyondsports,2026-08-12T06:40:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/wearebeyondsports/senior-freelance-product-designer-london-351547
2026-08-12T11:34:50.542601+00:00,Wearebeyondsports,2026-08-12T06:40:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/wearebeyondsports/software-architect-machine-learning-london-96010
2026-08-12T11:34:50.542675+00:00,Heidi,2026-08-12T06:40:18+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/heidi/design-quality-engineer-london-428330
2026-08-12T11:34:50.543267+00:00,Whitecircle,2026-08-12T06:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/whitecircle/remote-recruiter-research-184816
2026-08-12T11:34:50.543681+00:00,Dualentry,2026-08-12T06:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/dualentry/customer-success-lead-hybrid-london-427905
2026-08-12T11:34:50.543742+00:00,Dualentry,2026-08-12T06:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/dualentry/ai-erp-implementations-lead-hybrid-london-456727
2026-08-12T11:34:50.543810+00:00,Dualentry,2026-08-12T06:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/dualentry/accounting-solutions-consultant-london-hybrid-376010
2026-08-12T11:34:50.543884+00:00,Dualentry,2026-08-12T06:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/dualentry/senior-accounting-solutions-consultant-hybrid-london-441570
2026-08-12T11:34:50.543951+00:00,Dualentry,2026-08-12T06:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/dualentry/senior-account-executive-london-hybrid-186128
2026-08-12T11:34:50.547344+00:00,Proton,2026-08-12T03:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-product-manager-inbox-london-paris-130901
2026-08-12T11:34:50.589515+00:00,Checkout.com,2026-08-12T03:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/associate-product-control-london-498464
2026-08-12T11:34:50.589860+00:00,Checkout.com,2026-08-12T03:40:14+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-golang-engineer-london-24125
2026-08-12T11:34:50.590124+00:00,Supercell,2026-08-12T03:40:12+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/supercell/head-of-performance-marketing-london-259727
2026-08-12T11:34:50.590211+00:00,Rogo,2026-08-12T03:40:08+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/rogo/sales-manager-enterprise-london-489246
2026-08-12T11:34:50.590340+00:00,Deepl,2026-08-12T03:40:07+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/deepl/lead-customer-marketing-manager-london-101515
