collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T09:02:24.579969+00:00,,Skill Leap,STARTUP,1.0,Futurepedia,https://skillleap.futurepedia.io/?utm_source=futurepedia.io&utm_medium=footer&utm_campaign=skillleap_link
2026-08-12T09:02:24.579976+00:00,,About Us,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/about-us
2026-08-12T09:02:24.579982+00:00,,Contact Us,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/contact
2026-08-12T09:02:24.579988+00:00,,Submit a Tool,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/submit-tool
2026-08-12T09:02:24.579993+00:00,,Update a Tool,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/update-a-tool
2026-08-12T09:02:24.580002+00:00,,Editorial Guidelines,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/editorial-guidelines
2026-08-12T09:02:24.580008+00:00,,Sign up for free,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/register
2026-08-12T09:02:24.580015+00:00,,Linkedin,STARTUP,1.0,Futurepedia,https://www.linkedin.com/company/futurepedia
2026-08-12T09:02:24.580022+00:00,,Twitter,STARTUP,1.0,Futurepedia,https://x.com/futurepedia_io
2026-08-12T09:02:24.580029+00:00,,YouTube,STARTUP,1.0,Futurepedia,https://www.youtube.com/@futurepedia_io
2026-08-12T09:02:24.580040+00:00,,TikTok,STARTUP,1.0,Futurepedia,https://www.tiktok.com/@futurepediaio
2026-08-12T09:02:24.580048+00:00,,Instagram,STARTUP,1.0,Futurepedia,https://www.instagram.com/futurepedia_io/
2026-08-12T09:02:24.580055+00:00,,Facebook,STARTUP,1.0,Futurepedia,https://www.facebook.com/futurepediadotio/
2026-08-12T09:02:24.580061+00:00,,Privacy Policy,STARTUP,1.0,Futurepedia,https://legal.hubspot.com/privacy-policy
2026-08-12T09:02:24.580067+00:00,,HubSpot Website Terms of Use,STARTUP,1.0,Futurepedia,https://legal.hubspot.com/website-terms-of-use
