collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:25.236919+00:00,225,Jerry,STARTUP,1.0,Y Combinator,https://jerry.ai/
2026-08-12T11:34:25.236966+00:00,33,Skyways,STARTUP,1.0,Y Combinator,http://skyways.com
2026-08-12T11:34:25.237001+00:00,70,VergeSense,STARTUP,1.0,Y Combinator,http://www.vergesense.com
2026-08-12T11:34:25.237099+00:00,35,UpCodes,STARTUP,1.0,Y Combinator,https://up.codes/
2026-08-12T11:34:25.237106+00:00,150,Standard AI,STARTUP,1.0,Y Combinator,https://standard.ai
2026-08-12T11:34:25.237146+00:00,25,Nimble,STARTUP,1.0,Y Combinator,http://www.hirenimble.com
2026-08-12T11:34:25.237154+00:00,8,Darmiyan,STARTUP,1.0,Y Combinator,https://www.darmiyan.com/
2026-08-12T11:34:25.237177+00:00,1000,Flock Safety,STARTUP,1.0,Y Combinator,http://www.flocksafety.com
2026-08-12T11:34:25.237226+00:00,6,Mystro,STARTUP,1.0,Y Combinator,http://www.mystrodriver.com
2026-08-12T11:34:25.237243+00:00,2,Semantix,STARTUP,1.0,Y Combinator,https://www.semantix.ai
2026-08-12T11:34:25.237276+00:00,38,Upfort,STARTUP,1.0,Y Combinator,https://www.upfort.com
2026-08-12T11:34:25.237294+00:00,2,Plasticity,STARTUP,1.0,Y Combinator,https://www.plasticity.ai
2026-08-12T11:34:25.237330+00:00,17,Cairns Health,STARTUP,1.0,Y Combinator,https://www.cairns.ai
2026-08-12T11:34:25.237354+00:00,7,Spect,STARTUP,1.0,Y Combinator,http://www.getspect.com
2026-08-12T11:34:25.237492+00:00,27,D-ID,STARTUP,1.0,Y Combinator,http://www.d-id.com
2026-08-12T11:34:25.237529+00:00,7,Percept.AI,STARTUP,1.0,Y Combinator,https://www.percept.ai/
2026-08-12T11:34:25.237566+00:00,35,Sourceress,STARTUP,1.0,Y Combinator,http://sourceress.com/
2026-08-12T11:34:25.237609+00:00,44,Headstart,STARTUP,1.0,Y Combinator,https://www.headstart.io
2026-08-12T11:34:25.237632+00:00,260,May Mobility,STARTUP,1.0,Y Combinator,http://maymobility.com
2026-08-12T11:34:25.237652+00:00,2,Commissary Club (formerly 70 Million Jobs),STARTUP,1.0,Y Combinator,https://www.Commissary.Club
2026-08-12T11:34:25.237688+00:00,65,AssemblyAI,STARTUP,1.0,Y Combinator,https://www.assemblyai.com
2026-08-12T11:34:25.237710+00:00,13,Lyrebird,STARTUP,1.0,Y Combinator,https://lyrebird.ai/
2026-08-12T11:34:25.237803+00:00,17,Social Construct,STARTUP,1.0,Y Combinator,http://socialconstructco.com
2026-08-12T11:34:25.237813+00:00,5,10 By 10,STARTUP,1.0,Y Combinator,https://10by10.io
2026-08-12T11:34:25.237825+00:00,20,Thematic,STARTUP,1.0,Y Combinator,http://www.getthematic.com
2026-08-12T11:34:25.237835+00:00,1,FollowUpThen,STARTUP,1.0,Y Combinator,https://www.followupthen.com/
2026-08-12T11:34:25.237858+00:00,9,Candidately,STARTUP,1.0,Y Combinator,https://www.candidately.com/
2026-08-12T11:34:25.237938+00:00,40,Proven Group,STARTUP,1.0,Y Combinator,https://www.provenskincare.com
2026-08-12T11:34:25.237957+00:00,7,Precious,STARTUP,1.0,Y Combinator,https://preciousapp.com/
2026-08-12T11:34:25.237995+00:00,30,Spellbrush,STARTUP,1.0,Y Combinator,https://spellbrush.com
2026-08-12T11:34:25.238038+00:00,195,Jasper.ai,STARTUP,1.0,Y Combinator,https://jasper.ai
2026-08-12T11:34:25.238061+00:00,25,Assembly,STARTUP,1.0,Y Combinator,https://www.assembly.com
2026-08-12T11:34:25.238082+00:00,5,Observant AI,STARTUP,1.0,Y Combinator,https://www.observantai.com
2026-08-12T11:34:25.238108+00:00,80,Fondo,STARTUP,1.0,Y Combinator,https://fondo.com
2026-08-12T11:34:25.238135+00:00,40,Slite,STARTUP,1.0,Y Combinator,https://slite.com/
2026-08-12T11:34:25.238160+00:00,10,ClearBrain,STARTUP,1.0,Y Combinator,https://clearbrain.com/
2026-08-12T11:34:25.238213+00:00,5,Sepsis Scout,STARTUP,1.0,Y Combinator,https://sepsisscout.com
2026-08-12T11:34:25.238275+00:00,80,Promise,STARTUP,1.0,Y Combinator,http://promise-pay.com
2026-08-12T11:34:25.238310+00:00,29,Reverie Labs,STARTUP,1.0,Y Combinator,http://www.reverielabs.com
2026-08-12T11:34:25.238334+00:00,100,Nuvocargo,STARTUP,1.0,Y Combinator,http://www.nuvocargo.com
2026-08-12T11:34:25.238491+00:00,23,Evolve (makers of Podcast App & Rest),STARTUP,1.0,Y Combinator,https://getrest.app
2026-08-12T11:34:25.238517+00:00,14,Edwin,STARTUP,1.0,Y Combinator,https://edwin.ai
2026-08-12T11:34:25.238539+00:00,30,Acely,STARTUP,1.0,Y Combinator,https://acely.com
2026-08-12T11:34:25.238587+00:00,12,Cognition IP,STARTUP,1.0,Y Combinator,https://www.cognitionip.com
2026-08-12T11:34:25.238628+00:00,6,Vathys,STARTUP,1.0,Y Combinator,http://vathys.ai
2026-08-12T11:34:25.238636+00:00,25,Naborly,STARTUP,1.0,Y Combinator,https://naborly.com
2026-08-12T11:34:25.238647+00:00,80,Weekend (fmr. Volley),STARTUP,1.0,Y Combinator,https://weekend.com
2026-08-12T11:34:25.238655+00:00,4,SharpestMinds,STARTUP,1.0,Y Combinator,http://sharpestminds.com
2026-08-12T11:34:25.238690+00:00,25,Tilt (f.k.a. Delphia),STARTUP,1.0,Y Combinator,http://tilt.io
2026-08-12T11:34:25.238717+00:00,40,Orangewood Labs,STARTUP,1.0,Y Combinator,http://www.orangewood.co
2026-08-12T11:34:25.238749+00:00,115,Memora Health,STARTUP,1.0,Y Combinator,https://memorahealth.com
2026-08-12T11:34:25.238758+00:00,35,Zyper,STARTUP,1.0,Y Combinator,https://zyper.com/
2026-08-12T11:34:25.238768+00:00,8,AlgoSurg Inc,STARTUP,1.0,Y Combinator,http://www.algosurg.com
2026-08-12T11:34:25.238824+00:00,2,Voicery,STARTUP,1.0,Y Combinator,http://www.voicery.com
2026-08-12T11:34:25.238861+00:00,5,Point API,STARTUP,1.0,Y Combinator,https://pointapi.com
2026-08-12T11:34:25.238873+00:00,6,Jido Maps,STARTUP,1.0,Y Combinator,https://jidomaps.com/
2026-08-12T11:34:25.238886+00:00,240,Observe.AI,STARTUP,1.0,Y Combinator,https://observe.ai
2026-08-12T11:34:25.238951+00:00,600,Helloverify,STARTUP,1.0,Y Combinator,https://www.helloverify.ae
2026-08-12T11:34:25.239001+00:00,30,Swayable,STARTUP,1.0,Y Combinator,http://swayable.com
2026-08-12T11:34:25.239049+00:00,12,Phiar,STARTUP,1.0,Y Combinator,https://www.phiar.net
2026-08-12T11:34:25.239057+00:00,10,OWNY,STARTUP,1.0,Y Combinator,https://www.owny.com
2026-08-12T11:34:25.239079+00:00,128,Within,STARTUP,1.0,Y Combinator,http://within.ai
2026-08-12T11:34:25.239111+00:00,3,"numericcal, inc.",STARTUP,1.0,Y Combinator,http://numericcal.com/
2026-08-12T11:34:25.239117+00:00,20,Searchlight,STARTUP,1.0,Y Combinator,https://www.searchlight.ai/
2026-08-12T11:34:25.239175+00:00,15,Activeloop,STARTUP,1.0,Y Combinator,https://activeloop.ai/
2026-08-12T11:34:25.239196+00:00,40,Titan,STARTUP,1.0,Y Combinator,http://www.titan.com
2026-08-12T11:34:25.239205+00:00,10,Data Driven Bioscience,STARTUP,1.0,Y Combinator,http://datadrivenbioscience.com
2026-08-12T11:34:25.239222+00:00,35,Inscribe,STARTUP,1.0,Y Combinator,https://www.inscribe.ai/
2026-08-12T11:34:25.239232+00:00,18,JITX,STARTUP,1.0,Y Combinator,http://www.jitx.com
2026-08-12T11:34:25.239369+00:00,25,64x Bio,STARTUP,1.0,Y Combinator,http://www.64xbio.com
2026-08-12T11:34:25.239384+00:00,20,Anima App,STARTUP,1.0,Y Combinator,https://www.animaapp.com
2026-08-12T11:34:25.239409+00:00,6,LabelFlow,STARTUP,1.0,Y Combinator,https://labelflow.ai/
2026-08-12T11:34:25.239501+00:00,60,Regology,STARTUP,1.0,Y Combinator,http://regology.com
2026-08-12T11:34:25.239510+00:00,7,Quickchat AI,STARTUP,1.0,Y Combinator,https://quickchat.ai/
2026-08-12T11:34:25.239549+00:00,12,Rain Neuromorphics,STARTUP,1.0,Y Combinator,http://www.rain-neuromorphics.com
2026-08-12T11:34:25.239608+00:00,8,Alpha Vantage,STARTUP,1.0,Y Combinator,https://www.alphavantage.co/
2026-08-12T11:34:25.239643+00:00,7,MentalHappy,STARTUP,1.0,Y Combinator,http://www.MentalHappy.com
2026-08-12T11:34:25.239690+00:00,65,Prodigal,STARTUP,1.0,Y Combinator,https://prodigaltech.com/
2026-08-12T11:34:25.239717+00:00,60,TENDERD,STARTUP,1.0,Y Combinator,https://www.tenderd.com/
2026-08-12T11:34:25.239764+00:00,20,Nestor,STARTUP,1.0,Y Combinator,https://nestorup.com
2026-08-12T11:34:25.239773+00:00,40,Shelf Engine,STARTUP,1.0,Y Combinator,http://www.shelfengine.com
2026-08-12T11:34:25.239787+00:00,55,Eden,STARTUP,1.0,Y Combinator,https://edenmed.com
2026-08-12T11:34:25.239814+00:00,18,BrainHi,STARTUP,1.0,Y Combinator,https://www.brainhi.com
2026-08-12T11:34:25.239842+00:00,204,Kobo360,STARTUP,1.0,Y Combinator,http://www.kobo360.com
2026-08-12T11:34:25.239868+00:00,20,Mutiny,STARTUP,1.0,Y Combinator,https://www.mutinyhq.com
2026-08-12T11:34:25.239896+00:00,500,Leena AI,STARTUP,1.0,Y Combinator,https://www.leena.ai
2026-08-12T11:34:25.239940+00:00,15,SPATE,STARTUP,1.0,Y Combinator,https://www.spate.nyc
2026-08-12T11:34:25.239967+00:00,20,LemonBox,STARTUP,1.0,Y Combinator,http://www.lemonbox.com/
2026-08-12T11:34:25.239979+00:00,50,iLabService,STARTUP,1.0,Y Combinator,https://www.ilabservice.ai
2026-08-12T11:34:25.240041+00:00,4,Aesthetic,STARTUP,1.0,Y Combinator,https://www.aesthetic.com
2026-08-12T11:34:25.240053+00:00,85,Kunduz,STARTUP,1.0,Y Combinator,https://kunduz.com/
2026-08-12T11:34:25.240074+00:00,40,Overview,STARTUP,1.0,Y Combinator,https://overview.ai
2026-08-12T11:34:25.240112+00:00,10,Flockjay,STARTUP,1.0,Y Combinator,https://flockjay.com
2026-08-12T11:34:25.240196+00:00,18,AllSome Fulfillment,STARTUP,1.0,Y Combinator,https://www.allsome.com
2026-08-12T11:34:25.240206+00:00,85,Pachama,STARTUP,1.0,Y Combinator,http://pachama.com
2026-08-12T11:34:25.240234+00:00,21,Keeper,STARTUP,1.0,Y Combinator,https://keepertax.com
2026-08-12T11:34:25.240285+00:00,45,Centaur,STARTUP,1.0,Y Combinator,https://centaur.ai/
2026-08-12T11:34:25.240368+00:00,5,Windsor,STARTUP,1.0,Y Combinator,https://windsor.io
2026-08-12T11:34:25.240408+00:00,73,Hatch,STARTUP,1.0,Y Combinator,http://usehatch.ai
2026-08-12T11:34:25.240415+00:00,20,BrainKey,STARTUP,1.0,Y Combinator,https://www.brainkey.ai/
2026-08-12T11:34:25.240436+00:00,16,MedCrypt,STARTUP,1.0,Y Combinator,https://www.medcrypt.co
2026-08-12T11:34:25.240483+00:00,70,GoLinks,STARTUP,1.0,Y Combinator,https://www.golinks.io
2026-08-12T11:34:25.240496+00:00,9,Tailornova/Couturme,STARTUP,1.0,Y Combinator,http://patternfast.com
2026-08-12T11:34:25.240533+00:00,101,Community Phone Company,STARTUP,1.0,Y Combinator,https://www.communityphone.org/
2026-08-12T11:34:25.240543+00:00,2,Basilica,STARTUP,1.0,Y Combinator,https://www.basilica.ai
2026-08-12T11:34:25.240557+00:00,2,Sapling.ai,STARTUP,1.0,Y Combinator,https://sapling.ai
2026-08-12T11:34:25.240609+00:00,25,Demodesk,STARTUP,1.0,Y Combinator,https://demodesk.com
2026-08-12T11:34:25.240625+00:00,16,AI Insurance,STARTUP,1.0,Y Combinator,https://www.aiinsurance.io
2026-08-12T11:34:25.240674+00:00,2,Evo.Do,STARTUP,1.0,Y Combinator,http://www.evo.do/
2026-08-12T11:34:25.240684+00:00,2,Docucharm,STARTUP,1.0,Y Combinator,http://www.docucharm.com
2026-08-12T11:34:25.240710+00:00,17,Askdata,STARTUP,1.0,Y Combinator,http://www.askdata.com
2026-08-12T11:34:25.240727+00:00,17,Probably Genetic,STARTUP,1.0,Y Combinator,https://www.probablygenetic.com/
2026-08-12T11:34:25.240757+00:00,30,Superorder,STARTUP,1.0,Y Combinator,https://superorder.com/
2026-08-12T11:34:25.240769+00:00,30,Bunkerhill Health,STARTUP,1.0,Y Combinator,http://bunkerhillhealth.com
2026-08-12T11:34:25.240810+00:00,50,Landed,STARTUP,1.0,Y Combinator,https://www.gotlanded.com
2026-08-12T11:34:25.240823+00:00,1,Autodial prev Qwest,STARTUP,1.0,Y Combinator,https://www.autodial.com
2026-08-12T11:34:25.240831+00:00,5,Pyxai,STARTUP,1.0,Y Combinator,https://www.pyxai.com
2026-08-12T11:34:25.240946+00:00,10,Aura Vision,STARTUP,1.0,Y Combinator,https://auravision.ai
2026-08-12T11:34:25.240990+00:00,3,Hypnos,STARTUP,1.0,Y Combinator,http://hypnos.ai
2026-08-12T11:34:25.240996+00:00,65,Superb AI,STARTUP,1.0,Y Combinator,https://www.superb-ai.com
2026-08-12T11:34:25.241005+00:00,6,Traverse Technologies,STARTUP,1.0,Y Combinator,https://traverse.ai
2026-08-12T11:34:25.241032+00:00,12,Upsolve,STARTUP,1.0,Y Combinator,https://upsolve.org/learn/should-i-file-for-chapter-7-bankruptcy/
2026-08-12T11:34:25.241207+00:00,46,Glide,STARTUP,1.0,Y Combinator,https://www.glideapps.com
2026-08-12T11:34:25.241235+00:00,34,AXDRAFT,STARTUP,1.0,Y Combinator,https://axdraft.com
2026-08-12T11:34:25.241287+00:00,0,Sublime Black,STARTUP,1.0,Y Combinator,http://sublimeblack.com
2026-08-12T11:34:25.241300+00:00,15,Mars Auto,STARTUP,1.0,Y Combinator,https://marsauto.com
2026-08-12T11:34:25.241309+00:00,18,Allure Systems,STARTUP,1.0,Y Combinator,http://www.alluresystems.com/
